,cut,floor,profit,loans,wins,defaults
4011,0.4,0.36,2933775.308142843,92469,1402,418
4012,0.4,0.365,2953049.272093032,92469,1373,408
4013,0.4,0.37,2955920.677453119,92469,1345,399
4014,0.4,0.375,2919186.8924067304,92469,1314,390
4015,0.4,0.38,2912693.9466433763,92469,1280,379
4016,0.4,0.385,2863517.4125240967,92469,1245,369
4017,0.4,0.39,2957314.548775994,92469,1219,355
4018,0.4,0.395,2903023.9514313173,92469,1189,347
4019,0.4,0.4,2880640.790985449,92469,1166,341
4020,0.4,0.405,2866104.2182290205,92469,1137,331
4021,0.4,0.41000000000000003,2901000.090370837,92469,1116,322
4022,0.4,0.41500000000000004,2886933.5685853865,92469,1084,311
4023,0.4,0.42,2908042.965870049,92469,1054,299
4024,0.4,0.425,2921949.8379951846,92469,1040,294
4025,0.4,0.43,2908394.5369075155,92469,1018,287
4026,0.4,0.435,2911843.8735031816,92469,994,278
4027,0.4,0.44,2871662.1617405335,92469,967,270
4028,0.4,0.445,2867189.9330245107,92469,941,260
4029,0.4,0.45,2774699.5023092483,92469,910,252
4030,0.4,0.455,2786699.3020216227,92469,884,241
4031,0.4,0.46,2729744.382205512,92469,862,235
4032,0.4,0.465,2679995.3329716707,92469,840,229
4033,0.4,0.47000000000000003,2553734.396824284,92469,813,224
4034,0.4,0.47500000000000003,2497559.8504256424,92469,801,223
4035,0.4,0.48,2440891.3057327666,92469,789,222
4036,0.4,0.485,2446352.7888721894,92469,778,218
4037,0.4,0.49,2467293.0539662233,92469,760,210
4038,0.4,0.495,2442328.8641314246,92469,743,205
4039,0.4,0.5,2490818.656792774,92469,729,197
4040,0.41000000000000003,0.0,-5423223.427111483,93215,42581,6059
4041,0.41000000000000003,0.005,-3729500.4731997615,93215,40624,5839
4042,0.41000000000000003,0.01,-2083535.713770302,93215,38760,5619
4043,0.41000000000000003,0.015,-562510.7254345535,93215,36963,5404
4044,0.41000000000000003,0.02,714474.1882663859,93215,35184,5199
4045,0.41000000000000003,0.025,1744380.0346246932,93215,33430,5007
4046,0.41000000000000003,0.03,2883741.815934551,93215,31703,4799
4047,0.41000000000000003,0.035,3744077.9493838144,93215,29939,4590
4048,0.41000000000000003,0.04,4559102.40521219,93215,28223,4385
4049,0.41000000000000003,0.045,5300026.9374568565,93215,26591,4182
4050,0.41000000000000003,0.05,6051996.258663977,93215,24947,3966
4051,0.41000000000000003,0.055,6469680.539804767,93215,23317,3770
4052,0.41000000000000003,0.06,6866810.523493167,93215,21769,3573
4053,0.41000000000000003,0.065,6982086.4824336525,93215,20382,3411
4054,0.41000000000000003,0.07,7129349.772491445,93215,19091,3240
4055,0.41000000000000003,0.075,7305151.558505984,93215,17902,3080
4056,0.41000000000000003,0.08,7517941.035123791,93215,16803,2923
4057,0.41000000000000003,0.085,7406561.318427393,93215,15769,2791
4058,0.41000000000000003,0.09,7386103.163196968,93215,14781,2653
4059,0.41000000000000003,0.095,7376846.218239988,93215,13879,2528
4060,0.41000000000000003,0.1,7522547.991604622,93215,13014,2389
4061,0.41000000000000003,0.105,7480214.345357984,93215,12126,2253
4062,0.41000000000000003,0.11,7616924.438940095,93215,11311,2115
4063,0.41000000000000003,0.115,7693091.319409553,93215,10604,1996
4064,0.41000000000000003,0.12,7496691.981448151,93215,9935,1897
4065,0.41000000000000003,0.125,7182840.709663038,93215,9323,1817
4066,0.41000000000000003,0.13,6877224.040618022,93215,8746,1743
4067,0.41000000000000003,0.135,6763383.357961123,93215,8168,1652
4068,0.41000000000000003,0.14,6620457.697900854,93215,7704,1581
4069,0.41000000000000003,0.145,6366814.517457274,93215,7250,1517
4070,0.41000000000000003,0.15,6174020.648289605,93215,6839,1452
4071,0.41000000000000003,0.155,6053845.371781681,93215,6464,1390
4072,0.41000000000000003,0.16,5868559.654990913,93215,6133,1342
4073,0.41000000000000003,0.165,5855124.851914448,93215,5781,1272
4074,0.41000000000000003,0.17,5818847.85488723,93215,5466,1211
4075,0.41000000000000003,0.17500000000000002,5578571.727616266,93215,5157,1163
4076,0.41000000000000003,0.18,5470962.697333282,93215,4847,1102
4077,0.41000000000000003,0.185,5487126.583443418,93215,4598,1047
4078,0.41000000000000003,0.19,5296826.392863431,93215,4360,1006
4079,0.41000000000000003,0.195,5183193.161998765,93215,4152,969
4080,0.41000000000000003,0.2,5073472.2741070865,93215,3955,931
4081,0.41000000000000003,0.20500000000000002,5053109.552781412,93215,3777,892
4082,0.41000000000000003,0.21,4782431.297390801,93215,3602,871
4083,0.41000000000000003,0.215,4611349.76005412,93215,3447,846
4084,0.41000000000000003,0.22,4530146.397238319,93215,3297,817
4085,0.41000000000000003,0.225,4389921.077266161,93215,3163,794
4086,0.41000000000000003,0.23,4251515.247580884,93215,3030,770
4087,0.41000000000000003,0.23500000000000001,4144842.5575597747,93215,2907,748
4088,0.41000000000000003,0.24,4086939.7037455295,93215,2793,725
4089,0.41000000000000003,0.245,3938776.55036466,93215,2690,709
4090,0.41000000000000003,0.25,3852180.599688312,93215,2589,689
4091,0.41000000000000003,0.255,3825834.8592548654,93215,2502,670
4092,0.41000000000000003,0.26,3776541.3681360614,93215,2421,652
4093,0.41000000000000003,0.265,3672601.302318014,93215,2347,641
4094,0.41000000000000003,0.27,3594550.9720632224,93215,2266,625
4095,0.41000000000000003,0.275,3528980.1434873487,93215,2196,611
4096,0.41000000000000003,0.28,3510794.08262976,93215,2142,599
4097,0.41000000000000003,0.28500000000000003,3373244.2236771635,93215,2062,586
4098,0.41000000000000003,0.29,3303998.567207027,93215,1992,571
4099,0.41000000000000003,0.295,3208594.6169266375,93215,1932,561
4100,0.41000000000000003,0.3,3197379.7966144374,93215,1880,548
4101,0.41000000000000003,0.305,3157231.93743786,93215,1833,539
4102,0.41000000000000003,0.31,3122102.8517496414,93215,1786,528
4103,0.41000000000000003,0.315,3138503.386364559,93215,1746,516
4104,0.41000000000000003,0.32,3075551.9336761213,93215,1706,507
4105,0.41000000000000003,0.325,3027391.839354293,93215,1659,495
4106,0.41000000000000003,0.33,2978369.2199966027,93215,1607,481
4107,0.41000000000000003,0.335,3014905.9592832695,93215,1572,468
4108,0.41000000000000003,0.34,2957383.9957071356,93215,1540,461
4109,0.41000000000000003,0.34500000000000003,2967319.472181651,93215,1507,450
4110,0.41000000000000003,0.35000000000000003,2931493.6334740184,93215,1478,444
4111,0.41000000000000003,0.355,2916593.320851753,93215,1433,430
4112,0.41000000000000003,0.36,2943775.308142843,93215,1405,419
4113,0.41000000000000003,0.365,2963049.272093032,93215,1376,409
4114,0.41000000000000003,0.37,2965920.677453119,93215,1348,400
4115,0.41000000000000003,0.375,2929186.8924067304,93215,1317,391
4116,0.41000000000000003,0.38,2922693.9466433763,93215,1283,380
4117,0.41000000000000003,0.385,2873517.4125240967,93215,1248,370
4118,0.41000000000000003,0.39,2967314.548775994,93215,1222,356
4119,0.41000000000000003,0.395,2913023.9514313173,93215,1192,348
4120,0.41000000000000003,0.4,2890640.790985449,93215,1169,342
4121,0.41000000000000003,0.405,2876104.2182290205,93215,1140,332
4122,0.41000000000000003,0.41000000000000003,2911000.090370837,93215,1119,323
4123,0.41000000000000003,0.41500000000000004,2896933.5685853865,93215,1087,312
4124,0.41000000000000003,0.42,2918042.965870049,93215,1057,300
4125,0.41000000000000003,0.425,2931949.8379951846,93215,1043,295
4126,0.41000000000000003,0.43,2918394.5369075155,93215,1021,288
4127,0.41000000000000003,0.435,2921843.8735031816,93215,997,279
4128,0.41000000000000003,0.44,2881662.1617405335,93215,970,271
4129,0.41000000000000003,0.445,2877189.9330245107,93215,944,261
4130,0.41000000000000003,0.45,2784699.5023092483,93215,913,253
4131,0.41000000000000003,0.455,2796699.3020216227,93215,887,242
4132,0.41000000000000003,0.46,2739744.382205512,93215,865,236
4133,0.41000000000000003,0.465,2689995.3329716707,93215,843,230
4134,0.41000000000000003,0.47000000000000003,2563734.396824284,93215,816,225
4135,0.41000000000000003,0.47500000000000003,2507559.8504256424,93215,804,224
4136,0.41000000000000003,0.48,2450891.3057327666,93215,792,223
4137,0.41000000000000003,0.485,2456352.7888721894,93215,781,219
4138,0.41000000000000003,0.49,2477293.0539662233,93215,763,211
4139,0.41000000000000003,0.495,2452328.8641314246,93215,746,206
4140,0.41000000000000003,0.5,2500818.656792774,93215,732,198
4141,0.42,0.0,-5436491.105049427,93719,42625,6078
4142,0.42,0.005,-3748763.694099472,93719,40667,5858
4143,0.42,0.01,-2101598.9346700124,93719,38803,5638
4144,0.42,0.015,-579373.9463342639,93719,37006,5423
4145,0.42,0.02,698810.9673666755,93719,35227,5218
4146,0.42,0.025,1729916.8137249828,93719,33473,5026
4147,0.42,0.03,2870478.595034841,93719,31746,4818
4148,0.42,0.035,3734591.039106454,93719,29980,4608
4149,0.42,0.04,4570765.494934829,93719,28262,4401
4150,0.42,0.045,5312840.027179495,93719,26630,4198
4151,0.42,0.05,6065959.3483866155,93719,24986,3982
4152,0.42,0.055,6453984.279186985,93719,23352,3786
4153,0.42,0.06,6854430.571701904,93719,21802,3588
4154,0.42,0.065,6972985.603949333,93719,20413,3425
4155,0.42,0.07,7121098.894007123,93719,19122,3254
4156,0.42,0.075,7307750.680021662,93719,17932,3093
4157,0.42,0.08,7521390.156639471,93719,16833,2936
4158,0.42,0.085,7410860.439943071,93719,15799,2804
4159,0.42,0.09,7401252.284712648,93719,14810,2665
4160,0.42,0.095,7404936.097742913,93719,13905,2538
4161,0.42,0.1,7551437.871107549,93719,13040,2399
4162,0.42,0.105,7509904.22486091,93719,12152,2263
4163,0.42,0.11,7647414.318443022,93719,11337,2125
4164,0.42,0.115,7726235.91458216,93719,10628,2005
4165,0.42,0.12,7522211.411468465,93719,9958,1906
4166,0.42,0.125,7200827.000310656,93719,9345,1826
4167,0.42,0.13,6905860.331265639,93719,8767,1751
4168,0.42,0.135,6792669.6486087395,93719,8189,1660
4169,0.42,0.14,6650393.98854847,93719,7725,1589
4170,0.42,0.145,6397400.80810489,93719,7271,1525
4171,0.42,0.15,6196723.618554087,93719,6859,1460
4172,0.42,0.155,6077148.342046163,93719,6484,1398
4173,0.42,0.16,5892462.625255396,93719,6153,1350
4174,0.42,0.165,5879627.82217893,93719,5801,1280
4175,0.42,0.17,5843950.825151713,93719,5486,1219
4176,0.42,0.17500000000000002,5605564.913727167,93719,5175,1170
4177,0.42,0.18,5489694.44332926,93719,4864,1109
4178,0.42,0.185,5506358.329439396,93719,4615,1054
4179,0.42,0.19,5316558.138859409,93719,4377,1013
4180,0.42,0.195,5203424.907994742,93719,4169,976
4181,0.42,0.2,5094204.020103064,93719,3972,938
4182,0.42,0.20500000000000002,5074341.298777391,93719,3794,899
4183,0.42,0.21,4804163.043386779,93719,3619,878
4184,0.42,0.215,4633581.506050098,93719,3464,853
4185,0.42,0.22,4552878.143234298,93719,3314,824
4186,0.42,0.225,4413152.823262139,93719,3180,801
4187,0.42,0.23,4275246.993576863,93719,3047,777
4188,0.42,0.23500000000000001,4169074.3035557526,93719,2924,755
4189,0.42,0.24,4111671.4497415074,93719,2810,732
4190,0.42,0.245,3954475.171801835,93719,2706,716
4191,0.42,0.25,3868329.2211254877,93719,2605,696
4192,0.42,0.255,3842433.48069204,93719,2518,677
4193,0.42,0.26,3803589.9895732366,93719,2436,658
4194,0.42,0.265,3700099.9237551894,93719,2362,647
4195,0.42,0.27,3622499.5935003976,93719,2281,631
4196,0.42,0.275,3557378.7649245244,93719,2211,617
4197,0.42,0.28,3539608.2766444087,93719,2155,604
4198,0.42,0.28500000000000003,3402457.597650718,93719,2073,590
4199,0.42,0.29,3323536.757125608,93719,2002,575
4200,0.42,0.295,3228355.826801648,93719,1940,564
4201,0.42,0.3,3207302.957489469,93719,1885,550
4202,0.42,0.305,3167231.93743786,93719,1834,539
4203,0.42,0.31,3132102.8517496414,93719,1787,528
4204,0.42,0.315,3148503.386364559,93719,1747,516
4205,0.42,0.32,3085551.9336761213,93719,1707,507
4206,0.42,0.325,3037391.839354293,93719,1660,495
4207,0.42,0.33,2988369.2199966027,93719,1608,481
4208,0.42,0.335,3024905.9592832695,93719,1573,468
4209,0.42,0.34,2967383.9957071356,93719,1541,461
4210,0.42,0.34500000000000003,2977319.472181651,93719,1508,450
4211,0.42,0.35000000000000003,2941493.6334740184,93719,1479,444
4212,0.42,0.355,2926593.320851753,93719,1434,430
4213,0.42,0.36,2953775.308142843,93719,1406,419
4214,0.42,0.365,2973049.272093032,93719,1377,409
4215,0.42,0.37,2975920.677453119,93719,1349,400
4216,0.42,0.375,2939186.8924067304,93719,1318,391
4217,0.42,0.38,2932693.9466433763,93719,1284,380
4218,0.42,0.385,2883517.4125240967,93719,1249,370
4219,0.42,0.39,2977314.548775994,93719,1223,356
4220,0.42,0.395,2923023.9514313173,93719,1193,348
4221,0.42,0.4,2900640.790985449,93719,1170,342
4222,0.42,0.405,2886104.2182290205,93719,1141,332
4223,0.42,0.41000000000000003,2921000.090370837,93719,1120,323
4224,0.42,0.41500000000000004,2906933.5685853865,93719,1088,312
4225,0.42,0.42,2928042.965870049,93719,1058,300
4226,0.42,0.425,2941949.8379951846,93719,1044,295
4227,0.42,0.43,2928394.5369075155,93719,1022,288
4228,0.42,0.435,2931843.8735031816,93719,998,279
4229,0.42,0.44,2891662.1617405335,93719,971,271
4230,0.42,0.445,2887189.9330245107,93719,945,261
4231,0.42,0.45,2794699.5023092483,93719,914,253
4232,0.42,0.455,2806699.3020216227,93719,888,242
4233,0.42,0.46,2749744.382205512,93719,866,236
4234,0.42,0.465,2699995.3329716707,93719,844,230
4235,0.42,0.47000000000000003,2573734.396824284,93719,817,225
4236,0.42,0.47500000000000003,2517559.8504256424,93719,805,224
4237,0.42,0.48,2460891.3057327666,93719,793,223
4238,0.42,0.485,2466352.7888721894,93719,782,219
4239,0.42,0.49,2487293.0539662233,93719,764,211
4240,0.42,0.495,2462328.8641314246,93719,747,206
4241,0.42,0.5,2510818.656792774,93719,733,198
4242,0.43,0.0,-5401594.557380181,94716,42754,6131
4243,0.43,0.005,-3714998.1666438235,94716,40793,5910
4244,0.43,0.01,-2071656.1827534074,94716,38928,5690
4245,0.43,0.015,-553880.2615899304,94716,37123,5472
4246,0.43,0.02,730091.6999211867,94716,35342,5266
4247,0.43,0.025,1756012.359498153,94716,33580,5071
4248,0.43,0.03,2919674.1408080114,94716,31851,4861
4249,0.43,0.035,3799171.636193162,94716,30082,4649
4250,0.43,0.04,4642651.63929592,94716,28360,4440
4251,0.43,0.045,5370561.552149451,94716,26719,4234
4252,0.43,0.05,6146330.873356572,94716,25073,4016
4253,0.43,0.055,6521303.854052697,94716,23437,3820
4254,0.43,0.06,6916435.207266793,94716,21886,3622
4255,0.43,0.065,7037490.2395142205,94716,20497,3459
4256,0.43,0.07,7188103.529572011,94716,19206,3288
4257,0.43,0.075,7379048.278230285,94716,18014,3126
4258,0.43,0.08,7595137.75484809,94716,16915,2969
4259,0.43,0.085,7487058.038151693,94716,15881,2837
4260,0.43,0.09,7479899.882921267,94716,14892,2698
4261,0.43,0.095,7477626.658595267,94716,13986,2571
4262,0.43,0.1,7626528.431959902,94716,13121,2432
4263,0.43,0.105,7590472.799670534,94716,12229,2294
4264,0.43,0.11,7721725.855896375,94716,11413,2156
4265,0.43,0.115,7804190.414679247,94716,10702,2035
4266,0.43,0.12,7603869.3528630305,94716,10030,1935
4267,0.43,0.125,7294634.941705219,94716,9416,1854
4268,0.43,0.13,7001818.272660203,94716,8838,1779
4269,0.43,0.135,6900777.590003303,94716,8259,1687
4270,0.43,0.14,6760651.929943034,94716,7795,1616
4271,0.43,0.145,6509808.749499455,94716,7341,1552
4272,0.43,0.15,6321281.559948653,94716,6928,1486
4273,0.43,0.155,6203856.283440727,94716,6553,1424
4274,0.43,0.16,6021320.56664996,94716,6222,1376
4275,0.43,0.165,6010635.763573496,94716,5870,1306
4276,0.43,0.17,5977108.766546276,94716,5555,1245
4277,0.43,0.17500000000000002,5740872.855121732,94716,5244,1196
4278,0.43,0.18,5608597.452089833,94716,4931,1135
4279,0.43,0.185,5627311.33819997,94716,4682,1080
4280,0.43,0.19,5439561.147619983,94716,4444,1039
4281,0.43,0.195,5328477.916755316,94716,4236,1002
4282,0.43,0.2,5221307.028863638,94716,4039,964
4283,0.43,0.20500000000000002,5203494.307537965,94716,3861,925
4284,0.43,0.21,4935366.052147352,94716,3686,904
4285,0.43,0.215,4767178.31921923,94716,3529,878
4286,0.43,0.22,4698474.95640343,94716,3378,848
4287,0.43,0.225,4561042.599075003,94716,3242,824
4288,0.43,0.23,4425086.769389728,94716,3109,800
4289,0.43,0.23500000000000001,4321523.0780594405,94716,2978,774
4290,0.43,0.24,4256067.726471182,94716,2863,751
4291,0.43,0.245,4090850.3364627054,94716,2754,733
4292,0.43,0.25,3996278.2402180536,94716,2648,711
4293,0.43,0.255,3951529.994532885,94716,2535,680
4294,0.43,0.26,3913052.1417506505,94716,2451,660
4295,0.43,0.265,3789798.1398430928,94716,2373,648
4296,0.43,0.27,3712386.8618900063,94716,2290,631
4297,0.43,0.275,3617378.7649245244,94716,2217,617
4298,0.43,0.28,3599608.2766444087,94716,2161,604
4299,0.43,0.28500000000000003,3462457.597650718,94716,2079,590
4300,0.43,0.29,3383536.757125608,94716,2008,575
4301,0.43,0.295,3288355.826801648,94716,1946,564
4302,0.43,0.3,3267302.957489469,94716,1891,550
4303,0.43,0.305,3227231.93743786,94716,1840,539
4304,0.43,0.31,3192102.8517496414,94716,1793,528
4305,0.43,0.315,3208503.386364559,94716,1753,516
4306,0.43,0.32,3145551.9336761213,94716,1713,507
4307,0.43,0.325,3097391.839354293,94716,1666,495
4308,0.43,0.33,3048369.2199966027,94716,1614,481
4309,0.43,0.335,3084905.9592832695,94716,1579,468
4310,0.43,0.34,3027383.9957071356,94716,1547,461
4311,0.43,0.34500000000000003,3037319.472181651,94716,1514,450
4312,0.43,0.35000000000000003,3001493.6334740184,94716,1485,444
4313,0.43,0.355,2986593.320851753,94716,1440,430
4314,0.43,0.36,3013775.308142843,94716,1412,419
4315,0.43,0.365,3033049.272093032,94716,1383,409
4316,0.43,0.37,3035920.677453119,94716,1355,400
4317,0.43,0.375,2999186.8924067304,94716,1324,391
4318,0.43,0.38,2992693.9466433763,94716,1290,380
4319,0.43,0.385,2943517.4125240967,94716,1255,370
4320,0.43,0.39,3037314.548775994,94716,1229,356
4321,0.43,0.395,2983023.9514313173,94716,1199,348
4322,0.43,0.4,2960640.790985449,94716,1176,342
4323,0.43,0.405,2946104.2182290205,94716,1147,332
4324,0.43,0.41000000000000003,2981000.090370837,94716,1126,323
4325,0.43,0.41500000000000004,2966933.5685853865,94716,1094,312
4326,0.43,0.42,2988042.965870049,94716,1064,300
4327,0.43,0.425,3001949.8379951846,94716,1050,295
4328,0.43,0.43,2988394.5369075155,94716,1028,288
4329,0.43,0.435,2991843.8735031816,94716,1004,279
4330,0.43,0.44,2951662.1617405335,94716,977,271
4331,0.43,0.445,2947189.9330245107,94716,951,261
4332,0.43,0.45,2854699.5023092483,94716,920,253
4333,0.43,0.455,2866699.3020216227,94716,894,242
4334,0.43,0.46,2809744.382205512,94716,872,236
4335,0.43,0.465,2759995.3329716707,94716,850,230
4336,0.43,0.47000000000000003,2633734.396824284,94716,823,225
4337,0.43,0.47500000000000003,2577559.8504256424,94716,811,224
4338,0.43,0.48,2520891.305732766,94716,799,223
4339,0.43,0.485,2526352.7888721894,94716,788,219
4340,0.43,0.49,2547293.0539662233,94716,770,211
4341,0.43,0.495,2522328.8641314246,94716,753,206
4342,0.43,0.5,2570818.656792774,94716,739,198
4343,0.44,0.0,-5510848.11474268,96160,42926,6212
4344,0.44,0.005,-3843028.894128078,96160,40962,5991
4345,0.44,0.01,-2180874.54338025,96160,39092,5768
4346,0.44,0.015,-666749.0344506912,96160,37286,5550
4347,0.44,0.02,606216.2110613673,96160,35494,5340
4348,0.44,0.025,1637996.5390631168,96160,33730,5144
4349,0.44,0.03,2789497.2561291726,96160,31999,4934
4350,0.44,0.035,3664700.93494303,96160,30229,4722
4351,0.44,0.04,4523787.121474493,96160,28504,4511
4352,0.44,0.045,5267203.217756732,96160,26860,4303
4353,0.44,0.05,6038429.65651851,96160,25213,4085
4354,0.44,0.055,6416952.637214633,96160,23577,3889
4355,0.44,0.06,6817465.518378571,96160,22024,3690
4356,0.44,0.065,6952020.550626001,96160,20634,3526
4357,0.44,0.07,7107740.024112498,96160,19341,3354
4358,0.44,0.075,7285251.646172945,96160,18147,3192
4359,0.44,0.08,7504691.12279075,96160,17048,3035
4360,0.44,0.085,7399961.406094355,96160,16014,2903
4361,0.44,0.09,7426153.250863928,96160,15022,2761
4362,0.44,0.095,7438586.2099666335,96160,14113,2632
4363,0.44,0.1,7592073.344375333,96160,13246,2492
4364,0.44,0.105,7589267.712085964,96160,12351,2351
4365,0.44,0.11,7733770.768311806,96160,11534,2212
4366,0.44,0.115,7829485.327094676,96160,10822,2090
4367,0.44,0.12,7624583.125427129,96160,10147,1989
4368,0.44,0.125,7318498.71426932,96160,9533,1908
4369,0.44,0.13,7028832.045224303,96160,8955,1833
4370,0.44,0.135,6931897.54599611,96160,8374,1740
4371,0.44,0.14,6794871.88593584,96160,7910,1669
4372,0.44,0.145,6528836.185747408,96160,7454,1605
4373,0.44,0.15,6343308.996196606,96160,7041,1539
4374,0.44,0.155,6201152.269974799,96160,6663,1477
4375,0.44,0.16,6022284.362610607,96160,6330,1428
4376,0.44,0.165,6015055.7429628465,96160,5976,1357
4377,0.44,0.17,5994859.63264086,96160,5658,1294
4378,0.44,0.17500000000000002,5761323.721216314,96160,5347,1245
4379,0.44,0.18,5641748.318184417,96160,5033,1183
4380,0.44,0.185,5653618.387723258,96160,4783,1128
4381,0.44,0.19,5468518.19714327,96160,4545,1087
4382,0.44,0.195,5360284.8029251555,96160,4335,1049
4383,0.44,0.2,5246326.281890888,96160,4135,1010
4384,0.44,0.20500000000000002,5221169.125456721,96160,3956,971
4385,0.44,0.21,4955490.870066109,96160,3781,950
4386,0.44,0.215,4790520.330812582,96160,3614,919
4387,0.44,0.22,4784018.056612708,96160,3445,877
4388,0.44,0.225,4608415.545978025,96160,3301,851
4389,0.44,0.23,4483974.07355725,96160,3165,825
4390,0.44,0.23500000000000001,4391087.021453307,96160,2993,778
4391,0.44,0.24,4325979.715018953,96160,2874,753
4392,0.44,0.245,4130850.3364627054,96160,2762,735
4393,0.44,0.25,4036278.2402180536,96160,2656,713
4394,0.44,0.255,3991529.994532885,96160,2543,682
4395,0.44,0.26,3953052.1417506505,96160,2459,662
4396,0.44,0.265,3829798.1398430928,96160,2381,650
4397,0.44,0.27,3752386.8618900063,96160,2298,633
4398,0.44,0.275,3657378.7649245244,96160,2225,619
4399,0.44,0.28,3639608.2766444087,96160,2169,606
4400,0.44,0.28500000000000003,3502457.597650718,96160,2087,592
4401,0.44,0.29,3423536.757125608,96160,2016,577
4402,0.44,0.295,3328355.826801648,96160,1954,566
4403,0.44,0.3,3307302.95748947,96160,1899,552
4404,0.44,0.305,3267231.93743786,96160,1848,541
4405,0.44,0.31,3232102.8517496414,96160,1801,530
4406,0.44,0.315,3248503.386364559,96160,1761,518
4407,0.44,0.32,3185551.9336761213,96160,1721,509
4408,0.44,0.325,3137391.839354293,96160,1674,497
4409,0.44,0.33,3088369.2199966027,96160,1622,483
4410,0.44,0.335,3124905.9592832695,96160,1587,470
4411,0.44,0.34,3067383.9957071356,96160,1555,463
4412,0.44,0.34500000000000003,3077319.472181651,96160,1522,452
4413,0.44,0.35000000000000003,3041493.6334740184,96160,1493,446
4414,0.44,0.355,3026593.320851753,96160,1448,432
4415,0.44,0.36,3053775.3081428437,96160,1420,421
4416,0.44,0.365,3073049.272093032,96160,1391,411
4417,0.44,0.37,3075920.677453119,96160,1363,402
4418,0.44,0.375,3039186.8924067304,96160,1332,393
4419,0.44,0.38,3032693.9466433763,96160,1298,382
4420,0.44,0.385,2983517.4125240967,96160,1263,372
4421,0.44,0.39,3077314.548775994,96160,1237,358
4422,0.44,0.395,3023023.951431317,96160,1207,350
4423,0.44,0.4,3000640.790985449,96160,1184,344
4424,0.44,0.405,2986104.2182290205,96160,1155,334
4425,0.44,0.41000000000000003,3021000.090370837,96160,1134,325
4426,0.44,0.41500000000000004,3006933.5685853865,96160,1102,314
4427,0.44,0.42,3028042.965870049,96160,1072,302
4428,0.44,0.425,3041949.8379951846,96160,1058,297
4429,0.44,0.43,3028394.5369075155,96160,1036,290
4430,0.44,0.435,3031843.8735031816,96160,1012,281
4431,0.44,0.44,2991662.1617405335,96160,985,273
4432,0.44,0.445,2987189.9330245107,96160,959,263
4433,0.44,0.45,2894699.5023092483,96160,928,255
4434,0.44,0.455,2906699.3020216227,96160,902,244
4435,0.44,0.46,2849744.382205512,96160,880,238
4436,0.44,0.465,2799995.3329716707,96160,858,232
4437,0.44,0.47000000000000003,2673734.396824284,96160,831,227
4438,0.44,0.47500000000000003,2617559.8504256424,96160,819,226
4439,0.44,0.48,2560891.305732766,96160,807,225
4440,0.44,0.485,2566352.7888721894,96160,796,221
4441,0.44,0.49,2587293.0539662233,96160,778,213
4442,0.44,0.495,2562328.8641314246,96160,761,208
4443,0.44,0.5,2610818.656792774,96160,747,200
4444,0.45,0.0,-5520958.774772305,96906,42972,6233
4445,0.45,0.005,-3851889.5541577027,96906,41008,6012
4446,0.45,0.01,-2178485.2034098753,96906,39137,5788
4447,0.45,0.015,-663109.6944803162,96906,37331,5570
4448,0.45,0.02,611105.5510317425,96906,35539,5360
4449,0.45,0.025,1644135.8790334917,96906,33775,5164
4450,0.45,0.03,2796886.5960995476,96906,32044,4954
4451,0.45,0.035,3673340.274913405,96906,30274,4742
4452,0.45,0.04,4543676.461444868,96906,28548,4530
4453,0.45,0.045,5271371.258379121,96906,26902,4322
4454,0.45,0.05,6043747.697140899,96906,25255,4104
4455,0.45,0.055,6423420.677837023,96906,23619,3908
4456,0.45,0.06,6825083.559000961,96906,22066,3709
4457,0.45,0.065,6960788.59124839,96906,20676,3545
4458,0.45,0.07,7127658.064734886,96906,19382,3372
4459,0.45,0.075,7297534.507467053,96906,18187,3210
4460,0.45,0.08,7518073.9840848595,96906,17088,3053
4461,0.45,0.085,7424444.267388462,96906,16053,2920
4462,0.45,0.09,7461736.112158036,96906,15060,2777
4463,0.45,0.095,7475269.071260742,96906,14151,2648
4464,0.45,0.1,7629856.20566944,96906,13284,2508
4465,0.45,0.105,7628150.573380071,96906,12389,2367
4466,0.45,0.11,7773753.629605914,96906,11572,2228
4467,0.45,0.115,7870568.1883887835,96906,10860,2106
4468,0.45,0.12,7666765.986721236,96906,10185,2005
4469,0.45,0.125,7361781.575563427,96906,9571,1924
4470,0.45,0.13,7073214.90651841,96906,8993,1849
4471,0.45,0.135,6967981.027170186,96906,8411,1756
4472,0.45,0.14,6822651.585713484,96906,7946,1685
4473,0.45,0.145,6557615.885525053,96906,7490,1621
4474,0.45,0.15,6373088.69597425,96906,7077,1555
4475,0.45,0.155,6222499.864921792,96906,6698,1493
4476,0.45,0.16,6044581.957557605,96906,6365,1444
4477,0.45,0.165,6038303.337909842,96906,6011,1373
4478,0.45,0.17,6009342.654810043,96906,5692,1310
4479,0.45,0.17500000000000002,5776706.743385497,96906,5381,1261
4480,0.45,0.18,5678031.340353599,96906,5065,1197
4481,0.45,0.185,5690792.412821544,96906,4813,1141
4482,0.45,0.19,5506456.078755938,96906,4567,1096
4483,0.45,0.195,5428872.684537823,96906,4354,1055
4484,0.45,0.2,5275565.6922541,96906,4148,1015
4485,0.45,0.20500000000000002,5250780.957293228,96906,3965,974
4486,0.45,0.21,4985383.403121287,96906,3788,952
4487,0.45,0.215,4790520.330812582,96906,3614,919
4488,0.45,0.22,4784018.056612708,96906,3445,877
